esac_id,relationship,ca_only,end_date,last_reviewed,data_url,members_slug,members_ror
acm2021hebis,,yes,2028-12-31,2026-05-13,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich,010nsgg66;02kkvpp62;03v4gjf40;03wf51b65;04aj4c181;04t3en479;04xfq0f34;05n911h24
acs2024fak,,yes,2026-12-31,2026-05-15,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,tu-berlin,03v4gjf40
aps2025tib,,yes,2028-12-31,2026-05-28,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart,010nsgg66;02kkvpp62;0304hq317;03v4gjf40;04aj4c181;04t3en479;04vnq7t77;04xfq0f34;05n911h24
dgb2026gac,Economics,yes,2026-12-31,2026-05-29,https://docs.google.com/spreadsheets/d/e/2PACX-1vTL9PJzdJzgrVfUZ6Bu0NWvFJlDiyecUhAXTqz6zYUqVypsFr1FPp3enGDgoFjdd8pjrU7iu2U1NgGs/pub?gid=684626521&single=true&output=csv,leibniz-hannover;tu-berlin;tu-braunschweig;tu-dresden,010nsgg66;03v4gjf40;03wf51b65;04aj4c181
ecs2026tib,,yes,2026-12-31,2026-04-21,https://docs.google.com/spreadsheets/d/e/2PACX-1vShRQog18Why6P_pSObW-NxIj_RYcnKUUCiBmavdKbSFVX9DsS-l_QmMEpb2VvfwM5DIM421IASMTAM/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-munich;uni-stuttgart,010nsgg66;02kkvpp62;03v4gjf40;04aj4c181;04t3en479;04vnq7t77;04xfq0f34
els2023deal,,yes,2028-12-31,2026-06-02,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04t3en479;04vnq7t77;04xfq0f34;05n911h24
gsl2026zbmed,,yes,2027-12-01,2026-05-29,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpjEEJg3wAAFdhCnvzyMvzcHTuJFfo7j-0u7cza_lxQtSPwfMv-xDluo5c1J93fIUftD6oe22R2lMI/pub?gid=684626521&single=true&output=csv,tu-berlin,03v4gjf40
ieee2024tub,,yes,2026-10-15,2026-05-06,https://docs.google.com/spreadsheets/d/e/2PACX-1vRYeI4mEdw5taq8xq0kouD4HQzBKKON2W36WPQz1aw3bU0-b_9l0FguSi0nks7dZMmsBGKQHg18RHac/pub?gid=684626521&single=true&output=csv,tu-berlin,03v4gjf40
ieee2026tub,,yes,2028-05-03,2026-05-26,https://docs.google.com/spreadsheets/d/e/2PACX-1vTOSjaVvRwbQGt7GAwlpsN8JMEz0hpaTMBOAqiuCziJXww6nlc6YK9CGEjDOMWChd9_apsslX11uOek/pub?gid=684626521&single=true&output=csv,tu-berlin,03v4gjf40
iop2026tib,,yes,2028-12-31,2026-06-11,https://docs.google.com/spreadsheets/d/e/2PACX-1vS8BaUlp4XH_rqB0eQQz_PE7jgUj1l94ejqEc_bxirWbDv1JYzErJm3cU93rrhU5WLCAIPudiATKpQE/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart,010nsgg66;02kkvpp62;0304hq317;03v4gjf40;03wf51b65;042aqky30;04aj4c181;04t3en479;04vnq7t77;04xfq0f34;05n911h24
iwa2024horpk,,yes,2026-12-31,2026-02-06,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTUCImaCzIvzsWJ-IN0Moxx_E4J8d_Ha_MrcSBQbvLca7idjGUFVnaQOzqrsx4fTRvUlwH_sgXuTJi/pub?gid=684626521&single=true&output=csv,tu-berlin,03v4gjf40
