esac_id,relationship,end_date,last_reviewed,data_url,members
acm2021hebis,,2028-12-31,2026-05-13,https://docs.google.com/spreadsheets/d/e/2PACX-1vTr7mvF3iY1Boo_c9Te6LKRAytafqRZmrImJyYvzScQ9Q3iVPcmzntXIBZUUzWHNDkJBMgHBZrmJ-AK/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich
acs2024fak,,2026-12-31,2026-05-15,https://docs.google.com/spreadsheets/d/e/2PACX-1vRdyalfjow_K-lGAzVwZAF4Fyk-boB3OCkYPj4JCqxRkcHaooSZGkJ5e4WgqBsQ_mJigseSsfGbhhGk/pub?gid=684626521&single=true&output=csv,tu-berlin
aps2025tib,,2028-12-31,2026-05-28,https://docs.google.com/spreadsheets/d/e/2PACX-1vSShIzSxtXvvHO4igSVNMeLXGPQVXOm1VcDfi7uRgrAtULsV-Bx_6MCif6WRMo8cJ4VJh9kK4YVWhhb/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-munich;uni-stuttgart
dgb2026gac,Economics,2026-12-31,2026-05-29,https://docs.google.com/spreadsheets/d/e/2PACX-1vTL9PJzdJzgrVfUZ6Bu0NWvFJlDiyecUhAXTqz6zYUqVypsFr1FPp3enGDgoFjdd8pjrU7iu2U1NgGs/pub?gid=684626521&single=true&output=csv,leibniz-hannover;tu-berlin;tu-braunschweig;tu-dresden
ecs2026tib,,2026-12-31,2026-04-21,https://docs.google.com/spreadsheets/d/e/2PACX-1vShRQog18Why6P_pSObW-NxIj_RYcnKUUCiBmavdKbSFVX9DsS-l_QmMEpb2VvfwM5DIM421IASMTAM/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-munich;uni-stuttgart
els2023deal,,2028-12-31,2026-06-02,https://docs.google.com/spreadsheets/d/e/2PACX-1vQ4WW4nOZMM9GLBd0SXPOKm0NPrQUhE8MMfGEQheL56MxXZsizPY-Xd24Jpd858ToZAXqicNGdmRzMf/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
gsl2026zbmed,,2027-12-01,2026-05-29,https://docs.google.com/spreadsheets/d/e/2PACX-1vTpjEEJg3wAAFdhCnvzyMvzcHTuJFfo7j-0u7cza_lxQtSPwfMv-xDluo5c1J93fIUftD6oe22R2lMI/pub?gid=684626521&single=true&output=csv,tu-berlin
ieee2024tub,,2026-10-15,2026-05-06,https://docs.google.com/spreadsheets/d/e/2PACX-1vRYeI4mEdw5taq8xq0kouD4HQzBKKON2W36WPQz1aw3bU0-b_9l0FguSi0nks7dZMmsBGKQHg18RHac/pub?gid=684626521&single=true&output=csv,tu-berlin
ieee2026tub,,2028-05-03,2026-05-26,https://docs.google.com/spreadsheets/d/e/2PACX-1vTOSjaVvRwbQGt7GAwlpsN8JMEz0hpaTMBOAqiuCziJXww6nlc6YK9CGEjDOMWChd9_apsslX11uOek/pub?gid=684626521&single=true&output=csv,tu-berlin
iop2026tib,,2028-12-31,2026-06-11,https://docs.google.com/spreadsheets/d/e/2PACX-1vS8BaUlp4XH_rqB0eQQz_PE7jgUj1l94ejqEc_bxirWbDv1JYzErJm3cU93rrhU5WLCAIPudiATKpQE/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
iwa2024horpk,,2026-12-31,2026-02-06,https://docs.google.com/spreadsheets/d/e/2PACX-1vRTUCImaCzIvzsWJ-IN0Moxx_E4J8d_Ha_MrcSBQbvLca7idjGUFVnaQOzqrsx4fTRvUlwH_sgXuTJi/pub?gid=684626521&single=true&output=csv,tu-berlin
rsc2024tib,,2027-12-31,2026-05-05,https://docs.google.com/spreadsheets/d/e/2PACX-1vTOG5wQkOyBKLy3-yrnj74gVIhVGvgBaoFmVWwMWcsAYBP7BPZ8W4loyvaki-nK_kji66As8OhtHHo8/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-dresden;tu-munich;uni-stuttgart
sn2024deal,,2028-12-31,2026-06-04,https://docs.google.com/spreadsheets/d/e/2PACX-1vSTnXIQ9sXzkETUdAB9xwrgxa2lWxjfB4e7m7U6_xP_H4aTUviHVMdaa2rgVlrRBdhn7G_68p_r2CtT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
sn2025gac,,2028-12-31,2026-06-15,https://docs.google.com/spreadsheets/d/e/2PACX-1vR3zMq6LTogcP7jElE5E60F-QLwcBLgfZqDzX9_bSpBCAWtBHzvPkSEZBHWEr6CipenfhcuSYuKZdsT/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-munich;uni-stuttgart
tf2024zbw,,2026-12-31,2026-05-29,https://docs.google.com/spreadsheets/d/e/2PACX-1vRtONT2327w3_yKoRkj9XwFrvzjQ49LAKsdNtCIayxexNPYZdDdVkSbuKkQ_1diG6vdOFs_AyvY0gqS/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
wiley2024deal,,2028-12-31,2026-05-21,https://docs.google.com/spreadsheets/d/e/2PACX-1vSwDMte3KF7yXk6M3skE4PNikV9sXUgTfTlLZgSbgy3Py-CLpYq69HpnCmYIbuhI8V5oLFHdPphEcd4/pub?gid=684626521&single=true&output=csv,kit;leibniz-hannover;rwth-aachen;tu-berlin;tu-braunschweig;tu-darmstadt;tu-dresden;tu-munich;uni-stuttgart
